FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021
01041,0.9425558643761898,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.7156974670167771,1.0,cbsa,5.0,0.5968866392894662,0,4.598883143300433,4.229945233146574,3.8906047659603598,3.578487335083885,3.443912931196089,3.3143994003772574,3.1897564208761486,3.0698008282775193,2.994333933837199,2.9207222907552093,2.8489202901903736,2.778883444533087,2.7281322542234236,2.678307940974011
01003,0.8068064397594512,1.0,cbsa,15.0,0.6719406542014209,0,14.21620240145319,13.473360714605564,12.769334863108044,12.102096596391767,11.798614828013658,11.502743409049334,11.214291496343668,10.933073032475791,10.752638657331982,10.575182087571603,10.400654178873376,10.229006597971146,10.103193241831711,9.978927347846243
01079,0.7263274045635166,1.0,cbsa,3.0,0.9111894059045074,0,2.769519085637122,2.5567453219027603,2.360318322041041,2.17898221369055,2.1002789396240944,2.0244183713447086,1.9512978323590993,1.8808183547752364,1.8363736097892256,1.7929791179293906,1.7506100611519022,1.7092422078765979,1.679224892382332,1.6497347340254982
01103,0.7263274045635166,1.0,cbsa,6.0,0.5013410874088186,0,5.539038171274244,5.1134906438055205,4.720636644082082,4.3579644273811,4.200557879248189,4.048836742689417,3.9025956647181985,3.761636709550473,3.672747219578451,3.585958235858781,3.5012201223038044,3.4184844157531957,3.358449784764664,3.2994694680509964
01061,0.8100016051164778,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,0.8100016051164778,1.0,cbsa,2.0,1.1624527753560012,0,1.8973675360677327,1.8000017834618696,1.707632474402286,1.6200032102329556,1.5800765081529358,1.5411338421099539,1.5031509594893002,1.4661042054077482,1.4423184792347261,1.4189186470298756,1.3958984481411745,1.3732517234879302,1.3566457060895003,1.3402404966049588
01069,0.8100016051164778,1.0,cbsa,4.0,0.37777903704123456,0,3.7947350721354653,3.600003566923739,3.415264948804572,3.240006420465911,3.1601530163058715,3.0822676842199077,3.0063019189786004,2.9322084108154964,2.8846369584694522,2.837837294059751,2.791796896282349,2.7465034469758605,2.7132914121790006,2.6804809932099176
01031,0.6059935213639907,1.0,cbsa,1.0,0.19105116350158574,0,0.8823014547435812,0.7784558570426396,0.6868327351223823,0.6059935213639907,0.5736492491974226,0.5430313188234703,0.5140475885494846,0.48661083464956,0.46978029225722295,0.4535318724504305,0.4378454411956679,0.4227015608407591,0.41188415880848933,0.4013435860987681
01005,1.008813834954037,2.0,cbsa,0.0,0.0,1.0173554967311935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,0.9958860977809786,2.0,county,1.0,0.613421666053245,0,0.9989699339839041,0.9979409290038056,0.9969129839667675,0.9958860977809786,0.9953735800239585,0.9948613260264706,0.994349335652775,0.9938376087672016,0.9934967208576415,0.9931559498731864,0.9928152957737311,0.9924747585191834,0.9922194760341913,0.9919642592124781
01033,0.6668180452978997,1.0,cbsa,1.0,0.18102496334244494,0,0.9036532940055818,0.8165892757671385,0.7379135888966071,0.6668180452978997,0.6371209612453491,0.6087464520802706,0.5816356162509201,0.5557321754164057,0.5396144546753043,0.523964190981644,0.5087678268297009,0.49401219791770956,0.4833870535441257,0.47299043327062557
01077,0.6668180452978997,1.0,cbsa,2.0,0.2156822568991362,0,1.8073065880111636,1.633178551534277,1.4758271777932142,1.3336360905957994,1.2742419224906982,1.2174929041605411,1.1632712325018402,1.1114643508328115,1.0792289093506087,1.047928381963288,1.0175356536594018,0.9880243958354191,0.9667741070882514,0.9459808665412511
01049,0.7671984307385815,1.0,cbsa,1.0,0.13983471536643688,0,0.9358945676826956,0.8758986418179797,0.8197487807180984,0.7671984307385815,0.7438263107383168,0.721166204698744,0.6991964216530097,0.6778959314331617,0.6643436517542339,0.6510623049367964,0.6380464745773236,0.6252908525553047,0.6159872197404116,0.6068220146399184
01059,0.9773223625982876,2.0,county,1.0,0.31885721573879217,0,0.9942817294344267,0.9885961574871145,0.982943097178517,0.9773223625982876,0.9745400838138115,0.971765725727286,0.9689992657897644,0.9662406815164932,0.9644094777371646,0.9625817444257488,0.9607574750050712,0.9589366629104218,0.9575746126018577,0.956214496916418
01055,0.6501607586021432,1.0,cbsa,4.0,0.3911291899714476,0,3.591825089102196,3.2253018676759995,2.8961800420617063,2.6006430344085727,2.4785906649705174,2.3622664099596813,2.2514014397331636,2.145739541256515,2.080246238739684,2.016751954552938,1.9551956736896978,1.8955182434729934,1.8526397108186257,1.81073113377873
01063,0.9975272621777321,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,0.4494108527786814,1.0,cbsa,2.0,0.2021938027599454,0,1.6375361064925789,1.3407622500334373,1.0977732973259924,0.8988217055573628,0.8293043242031424,0.765163611303264,0.7059837203010135,0.651380967373943,0.6191846203696314,0.5885796688962656,0.5594874537278292,0.5318332035930707,0.5125033179849966,0.49387599189200526
01089,0.4494108527786814,1.0,cbsa,15.0,0.40224290644634486,0,12.281520798694341,10.05571687525078,8.233299729944942,6.741162791680221,6.2197824315235675,5.738727084774481,5.294877902257602,4.885357255304573,4.643884652772235,4.414347516721992,4.1961559029587185,3.9887490269480304,3.8437748848874747,3.7040699391900396
01075,0.9193016849995033,2.0,county,1.0,0.7243752263672582,0,0.9791844635725264,0.9588022137018162,0.9388442312957637,0.9193016849995033,0.9098847127343132,0.9005642043047608,0.8913391715724803,0.8822086365212146,0.8762151053862791,0.8702622929815605,0.8643499226729755,0.858477719705832,0.8541147147935491,0.8497738837961246
01087,0.8931797650667549,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01091,0.9340346070097745,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01093,1.0941441378109928,2.0,county,2.0,0.6731966744084283,1.1954239908490534,2.045495979081831,2.092026900219969,2.1396163062654865,2.1882882756219857,2.213597609815807,2.239199667050039,2.2650978329047895,2.2912955321171538,2.3090637845433504,2.326969823994336,2.3450147189637205,2.3631995462309368,2.3769835644059714,2.3908479816981063
01097,0.6707448460442235,1.0,cbsa,19.0,0.459814622104983,0,17.194634040787665,15.560812620874422,14.08223570490556,12.744152074840246,12.183749993036251,11.647990625117497,11.13579035029215,10.64611319812157,10.341150667040035,10.044923919960874,9.75718271656157,9.477683984762189,9.276321145699463,9.079236460774455
01099,0.9683700283331864,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01001,0.7323042067986494,1.0,cbsa,5.0,0.8949506882170791,0,4.625331737229993,4.278738735885405,3.958117214081221,3.661521033993247,3.5323202775459057,3.4076785104670786,3.2874348638529467,3.1714341452341213,3.098187138529931,3.0266318346155296,2.956729162156022,2.8884409522026893,2.8388520183419734,2.7901144303810477
01051,0.7323042067986494,1.0,cbsa,3.0,0.36941718282456376,0,2.775199042337996,2.567243241531243,2.3748703284487327,2.196912620395948,2.1193921665275433,2.0446071062802473,1.9724609183117678,1.9028604871404726,1.8589122831179585,1.8159791007693178,1.7740374972936133,1.7330645713216137,1.7033112110051842,1.6740686582286286
01085,0.7323042067986494,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01101,0.7323042067986494,1.0,cbsa,9.0,0.3973755552219563,0,8.325597127013987,7.701729724593729,7.124610985346198,6.590737861187844,6.35817649958263,6.1338213188407416,5.9173827549353035,5.708581461421418,5.576736849353876,5.447937302307953,5.32211249188084,5.199193713964841,5.109933633015553,5.022205974685885
01045,0.7694634869533332,1.0,cbsa,1.0,0.20336777027576672,0,0.9365845817588742,0.8771906787884451,0.8215632650158589,0.7694634869533332,0.7462612971416425,0.7237587397637001,0.7019347182960174,0.6807687723538578,0.6672955415766434,0.6540889622014144,0.6411437568770028,0.6284547526973516,0.6191970838238322,0.6100757882255629
01105,0.9985910249435579,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01111,0.8712876611119282,1.0,county,1.0,0.4401021036880556,0,0.9661407293449528,0.9334279088991974,0.9018227206948046,0.8712876611119282,0.8569178772924909,0.8427850883212923,0.8288853855411945,0.8152149247589112,0.806326595331377,0.797535175807738,0.788839609574426,0.7802388515381836,0.7738850107388331,0.767582912162808
01071,0.8465200825873886,1.0,cbsa,1.0,0.19370084840971602,0,0.9592003231656855,0.9200652599611555,0.8825268946882608,0.8465200825873886,0.8297901506101198,0.8133908553533747,0.7973156623828764,0.781558166405574,0.771364334740542,0.7613034608110716,0.7513738104547766,0.7415736721278808,0.7343554224034627,0.7272074328986863
01047,1.025681920949236,2.0,cbsa,2.0,0.5376922249704269,1.0511040402932685,2.0127191133618996,2.0255191146461553,2.0384005182640945,2.051363841898472,2.0579177369264685,2.0644925709703337,2.0710884109280547,2.077705323911351,2.082137742044347,2.0865796159602596,2.091030965831334,2.0954918118728503,2.0988472597409347,2.102208080586537
01119,0.990930997811989,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01037,0.4723218127087295,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01121,0.4723218127087295,1.0,cbsa,1.0,0.12503438445572532,0,0.8290094871826292,0.6872567298388059,0.5697423491664794,0.4723218127087295,0.43750315600677314,0.40525126379019166,0.3753769191118819,0.34770485373459487,0.331288751083361,0.3156476977975914,0.30074510166464774,0.2865460980909124,0.27658873836777775,0.2669773928228729
01109,0.9416127540538115,2.0,cbsa,1.0,0.301987074953192,0,0.9850722457996616,0.9703673294447889,0.9558819244667983,0.9416127540538115,0.9346639396649962,0.9277664054029658,0.9209197728360549,0.9141236663253076,0.9096430675877922,0.905184430610798,0.9007476477482372,0.8963326118816518,0.8930436540782457,0.8897667646111795
01065,0.9449518598828237,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01107,0.9449518598828237,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01125,0.9449518598828237,2.0,cbsa,8.0,0.3821260538320078,0,7.887555134884685,7.776690750730719,7.66738463291704,7.55961487906259,7.507051346219124,7.454853298262017,7.403018193900853,7.351543509515325,7.317584871537833,7.283783097094074,7.250137461591728,7.216647243785553,7.191689130983307,7.166817333525794
01017,1.1179839357979882,3.0,cbsa,4.0,1.2028628134961208,1.248513309454924,4.113096341387631,4.229390378384077,4.348972522907899,4.471935743191953,4.536477081303704,4.601949914089007,4.668367685370883,4.735744033000697,4.7816344896828795,4.82796963552052,4.874753779654543,4.921991272982449,4.957891331338181,4.994053237819695
01129,0.9896730161345546,2.0,county,1.0,0.6125199068969742,0,0.9974081952549263,0.9948231079616892,0.9922447207099651,0.9896730161345546,0.9883929927813774,0.987114624984892,0.9858379106038346,0.9845628474997105,0.9837144544919544,0.9828667925403187,0.982019861014856,0.9811736592861615,0.9805397599587136,0.9799062701697336
01131,0.9717626431412218,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01133,1.112673059101192,3.0,county,4.0,1.6928350755427652,1.2365572291204938,4.108202896991423,4.219332760712181,4.33346876773215,4.450692236404768,4.512093999824832,4.574342862156893,4.637450509980078,4.701428791101593,4.744964041512955,4.788902428526527,4.833247685188946,4.878003579114871,4.911997796998747,4.946228916481975
02013,1.0217089247279376,2.0,county,0.0,0.0,1.0430917582847936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.0147464116463403,2.0,county,0.0,0.0,1.0291448742515052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.0426714190161543,2.0,cbsa,16.0,0.5555555555555556,1.0858104384965548,16.168020454304777,16.3378053381761,16.50937318038006,16.68274270425847,16.77102401964711,16.859772499865002,16.948990617043147,17.038680856394524,17.098949060248206,17.1594304411915,17.220125753261666,17.281035753163103,17.326940414887638,17.372967015944873
02170,1.0426714190161543,2.0,cbsa,5.0,0.4616080578302575,1.0858104384965548,5.052506391970243,5.105564168180031,5.159179118868769,5.213357095080772,5.2409450061397225,5.268678906207813,5.296559567825984,5.324587767623289,5.343421581327564,5.362322012872344,5.381289297894271,5.40032367286347,5.414668879652387,5.429052192482773
02050,1.0055629159273054,2.0,county,0.0,0.0,1.0109318876849973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02060,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02090,0.7309140395148459,1.0,cbsa,5.0,0.5162675918181912,0,4.6231350520098005,4.274675541824332,3.9524804666754108,3.6545701975742295,3.5249071730298653,3.399844552643876,3.2792191154942225,3.162873431686889,3.0894310496317234,3.0176940103917014,2.9476227156581114,2.8791784866007415,2.829485036170774,2.78064927449721
02100,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,0.882365147930398,1.0,cbsa,1.0,0.3127541127165822,0,0.9691970564060763,0.9393429341462031,0.9104084067303468,0.882365147930398,0.8690941271289836,0.8560227062250999,0.8431478831799671,0.8304667011063156,0.822203193335411,0.8140219110897309,0.8059220361892496,0.7979027585951917,0.791970607101389,0.7860825592542605
02122,0.9371941425555649,2.0,county,2.0,0.3406690740614567,0,1.9678291384796287,1.936175759124739,1.9050315380117884,1.8743882851111298,1.8594964310604196,1.8447228915120082,1.8300667264673296,1.8155270033960254,1.8059493360860484,1.7964221949929378,1.7869453135696831,1.777518426675421,1.770499552381933,1.7635083934671485
02130,0.8485355277417559,1.0,cbsa,5.0,3.5968635349974822,0,4.798853721848253,4.605799408739367,4.420511526943079,4.24267763870878,4.1599631792321485,4.078861305577285,3.999340579068908,3.92137017395434,3.870908785658453,3.8210967499091995,3.77192571063981,3.723387419311935,3.6876280026095616,3.652212019382915
02150,1.0031488426247959,2.0,county,0.0,0.0,1.0061786021474546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02158,1.017377799590045,2.0,county,0.0,0.0,1.0344018203288683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02164,0.8119519215203578,1.0,state,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.019706509478631,2.0,county,0.0,0.0,1.0390683552124975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02185,1.013252558266047,2.0,county,0.0,0.0,1.0261680816603538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02188,1.0206231045739904,2.0,county,0.0,0.0,1.0409088141176692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02195,1.0117756984834123,2.0,county,0.0,0.0,1.0232305592243358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,0.8119519215203578,1.0,state,1.0,1.6121231662098983,0,0.9492543117304398,0.901083748338831,0.8553576333408619,0.8119519215203578,0.7921537500233975,0.7728383258224706,0.753993877883476,0.7356089221904796,0.7238001140284066,0.7121808739180552,0.7007481587033557,0.6894989740803461,0.6812483761634923,0.6730965055378232
02220,1.023731976953381,2.0,county,0.0,0.0,1.047166721097459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02230,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.2281244714807977,3.0,county,2.0,2.901494269548818,1.5136474783399787,2.1054289582015078,2.216415549016743,2.333252740153972,2.4562489429615955,2.523479285190796,2.592549798763055,2.663510851272222,2.7364141889307865,2.7870136002579193,2.8385486522629173,2.8910366460063104,2.9444952024649167,2.985608058066292,3.027294956679957
02261,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02275,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02282,0.8119519215203578,1.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02290,1.0214245207093076,2.0,county,0.0,0.0,1.0425197070463577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04001,0.87927851131331,1.0,county,3.0,0.4173216297800715,0,2.905045036679831,2.8130955550460404,2.724056426630865,2.63783553393993,2.5970959939090705,2.5569856478141366,2.5174947781912427,2.478613817655991,2.4532932943780077,2.428231435396376,2.4034255983005313,2.378873167673714,2.3607175577992408,2.342700511919854
04005,0.7271439868552505,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04011,0.9779278701973695,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04012,0.9616973453177808,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04015,1.2349554138435483,3.0,cbsa,19.0,0.8954618933834793,1.5311989281918459,20.029329933758014,21.114424083964995,22.258303491527432,23.46415286302742,24.1248485866553,24.804147958229407,25.502574813010863,26.22066773623786,26.719634211284962,27.228095774166036,27.746233111755817,28.27423034931184,28.680584947312312,29.092779635645076
04023,1.0510427889542089,2.0,cbsa,2.0,0.4301260269258893,1.1031779818008085,2.025046941908542,2.050407558466569,2.0760857779694426,2.1020855779084178,2.1153711345577846,2.12874065830028,2.142194679822943,2.1557337331668505,2.164845357327796,2.1739954935246075,2.1831843045358292,2.1924119538280187,2.1993729081262963,2.206355963601617
04007,1.0476278718021113,2.0,cbsa,1.0,0.1851234773593987,1.096071930988703,1.0117000257387667,1.0235369420798213,1.0355123506467336,1.0476278718021113,1.0538099706934934,1.0600285504267202,1.0662838262768688,1.0725760147893662,1.0768079454784483,1.081056573573691,1.0853219649559875,1.0896041857661685,1.092833273608604,1.096071930988703
04013,0.9514352974792886,2.0,cbsa,401.0,0.8940088919328293,0,396.04012367377595,391.14159491157045,386.303654919542,381.5255542891947,379.1880761045607,376.86491885912,374.55599481331586,372.2612167651426,370.745420767534,369.2357968808059,367.73231997297955,366.23496501441014,365.11823692019385,364.0049139668176
04021,0.9514352974792886,2.0,cbsa,32.0,0.6914598229430691,0,31.60419939541354,31.213294357033053,30.827224332731532,30.445929519337234,30.25939759437891,30.074008487510824,29.88975519707259,29.706630764300655,29.58566948768351,29.465200748592988,29.345222541484652,29.225732868980362,29.136617410090285,29.047773683137564
04025,1.00758391057156,2.0,cbsa,16.0,0.6805643579938664,1.0149221933587136,16.030249748427835,16.060556687310665,16.0909209247733,16.12134256914496,16.136603737672704,16.151879353090578,16.167169429074644,16.182473979313897,16.19269150126929,16.202915474509886,16.213145903108984,16.22338279114247,16.231067122569275,16.23875509373942
04009,0.7929912278970701,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
