FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021
01125,1.06869175678422,2.0,cbsa,5.0,0.2388287836450049,1.1403749231794877,5.083737519392402,5.1688774332156004,5.255443228075768,5.3434587839211005,5.388760857826092,5.434447004666442,5.480520480629048,5.526984569506906,5.55835467147207,5.589902824105719,5.621630037989221,5.653537329439809,5.677654532354134,5.701874615897439
01017,0.794231582022302,1.0,cbsa,2.0,0.6014314067480604,0,1.8880643139750934,1.7823934268531199,1.6826367113525758,1.588463164044604,1.5459280362683616,1.5045318943596508,1.464244239084679,1.4250353879039508,1.3999448746293621,1.3752961285289265,1.3510813714342969,1.3272929621268739,1.3098837438522304,1.2927028707052883
01129,0.9840745585304105,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01131,0.9998002530680083,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01133,0.9230022957507968,2.0,county,1.0,0.4232087688856913,0,0.9801683961206215,0.9607300847536715,0.9416772662778349,0.9230022957507968,0.9139874511287229,0.9050606533337634,0.8962210424238904,0.8874677668560191,0.8817177093683544,0.8760049074998187,0.8703291198647986,0.8646901066416589,0.8604985300093594,0.8563272720028074
02013,1.021937200119971,2.0,county,0.0,0.0,1.0435510572692304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.0217466123444727,2.0,county,0.0,0.0,1.0431675783341423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,0.8354833671012435,1.0,cbsa,6.0,0.20833333333333331,0,5.736350802775518,5.484286755417222,5.243298788681455,5.012900202607461,4.906470286785109,4.802300006408136,4.700341386691381,4.600547471412224,4.536135079426361,4.472624527116563,4.410003187800663,4.348258611583015,4.302841947685066,4.257899651469419
02170,0.8354833671012435,1.0,cbsa,3.0,0.27696483469815447,0,2.868175401387759,2.742143377708611,2.6216493943407273,2.5064501013037304,2.4532351433925546,2.401150003204068,2.3501706933456905,2.300273735706112,2.2680675397131806,2.2363122635582817,2.2050015939003313,2.1741293057915074,2.151420973842533,2.1289498257347095
02050,0.9924561816742815,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02060,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02090,0.9861227013534758,2.0,cbsa,2.0,0.20650703672727647,0,1.9930249469150818,1.9860742195129324,1.9791477329570872,1.9722454027069516,1.9688152848085716,1.965391132551577,1.9619729355605586,1.9585606834781522,1.9562917829399815,1.9540255108164906,1.9517618640627847,1.9495008396374967,1.9478077725326846,1.9461161757920618
02100,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.0984302512962354,2.0,cbsa,1.0,0.3127541127165822,1.2048591383751441,1.0237481295055708,1.0480602326661552,1.0729497028011499,1.0984302512962354,1.111702598480332,1.1251353156101462,1.1387303404378435,1.152489634129473,1.1618288200034663,1.1712436858577442,1.1807348449641153,1.1903029155640297,1.1975589109734428,1.204859138375144
02122,0.8315278093585406,1.0,county,1.0,0.17033453703072834,0,0.954924848732139,0.9118814667260985,0.8707782716750606,0.8315278093585406,0.8134346320808877,0.7957351434571995,0.7784207772332531,0.761483153547577,0.7505596169205725,0.7397927792985106,0.7291803928216561,0.7187202418760013,0.7110299166199195,0.703421878043826
02130,0.7289414370616343,1.0,cbsa,2.0,1.4387454139989928,0,1.8480050570185669,1.7075613453830985,1.5777910007186968,1.4578828741232686,1.4057568425968465,1.3554945569247185,1.3070293796033634,1.2602970557271147,1.2308104133011872,1.2020136574996896,1.1738906473341808,1.1464256194601663,1.1264898310711804,1.1069007164235556
02150,1.0140166176739407,2.0,county,0.0,0.0,1.027689930654415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02158,1.0730176164280656,2.0,county,1.0,1.2027904738994468,1.1496133354502425,1.0177748455729825,1.0358656362811085,1.0542779880003643,1.0730176164280656,1.0826799678775398,1.092429327251305,1.1022664780417575,1.1121922107965165,1.118898773992284,1.1256457780304365,1.1324334667708598,1.139262085543924,1.1444260072692116,1.1496133354502425
02164,0.9139624371821933,2.0,state,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.0198062246838115,2.0,county,1.0,0.9996001599360256,1.0392684755249626,1.0049151985132514,1.0098545562029275,1.0148181918161763,1.0198062246838115,1.0223217160671227,1.0248434122536079,1.0273713285482615,1.0299054802938301,1.031601166185952,1.0332996439368416,1.0350009181431492,1.0367049934090928,1.0379859430981637,1.0392684755249626
02185,1.0246320282987575,2.0,county,0.0,0.0,1.0489829275581468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02188,1.0254693358482272,2.0,county,0.0,0.0,1.0506743304904567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02195,1.012320626822705,2.0,county,0.0,0.0,1.0243138139899883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,0.9139624371821933,2.0,state,1.0,1.6121231662098983,0,0.9777595956461607,0.9560138268781437,0.9347516928005124,0.9139624371821933,0.9039703807336071,0.8940875642143769,0.8843127933395997,0.874644886881104,0.8683052666798449,0.8620115974524027,0.855763546135924,0.8495607820816685,0.8449550804082676,0.8403743475050264
02220,1.005506346255075,2.0,county,0.0,0.0,1.0108203391696866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02230,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.222179902001736,3.0,county,2.0,2.901494269548818,1.4984810618814786,2.1028765599336294,2.211044913159148,2.32477726042143,2.444359804003472,2.509588053674059,2.5765569327512168,2.6453128902926206,2.7159036148587092,2.764849432428089,2.814677347964579,2.865403258573637,2.9170433478571987,2.95673272835113,2.996962123762957
02261,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02275,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02282,0.9139624371821933,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02290,1.0219858348531146,2.0,county,0.0,0.0,1.0436489289426614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04001,1.0688009569111658,2.0,county,1.0,0.13910720992669048,1.1406075440959056,1.0167734759844793,1.0338283014655605,1.0511691956522682,1.0688009569111658,1.0778765215056572,1.087029149909061,1.0962594964972656,1.1055682212026947,1.1118531050724336,1.1181737169637442,1.1245302599816562,1.1309229383858015,1.1357549186835838,1.1406075440959054
04005,0.8519719646788879,1.0,cbsa,2.0,0.13939613593911176,0,1.9214820053078807,1.8460465483609971,1.7735726118181903,1.7039439293577758,1.6715000837471996,1.6396739832982261,1.6084538658699157,1.577828193277692,1.5579937504734769,1.5384086409762907,1.5190697304859366,1.4999739241026397,1.4858996856021867,1.471957505523673
04011,0.9881290161581195,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04012,0.9765690502082932,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04015,1.2301224372295225,3.0,cbsa,10.0,0.4712957333597259,1.5187673580983072,10.531423684542162,11.091088482333564,11.68049519302005,12.301224372295225,12.6407551129813,12.989657369898751,13.348189809807181,13.716618239025117,13.972415246502724,14.232982533935218,14.498409060810722,14.768785445595576,14.976765089139887,15.187673580983072
04023,0.9099438671609694,2.0,cbsa,1.0,0.21506301346294465,0,0.9766830495924556,0.9539097793612189,0.9316675123425817,0.9099438671609694,0.8995229625633063,0.8892214007696915,0.8790378150365046,0.8689708542724147,0.8623747845121733,0.8558287833314108,0.849332470676134,0.8428854693772139,0.8381006931441586,0.833343078470333
04007,0.8938767384465816,1.0,cbsa,1.0,0.1851234773593987,0,0.9723428139595831,0.9454505478588404,0.9193020461646945,0.8938767384465816,0.8817755738637035,0.8698382329692196,0.8580624979434566,0.8464461809912399,0.8388591449358214,0.8313401145225794,0.8238884801897123,0.8165036378391647,0.8110332812578734,0.805599574606527
04013,1.0520406929206265,2.0,cbsa,346.0,0.7713892184757082,1.1052600694765076,350.4162465879089,354.88886090392543,359.4185624098614,364.0060797505368,366.3512103693278,368.7114496303233,371.08689487184085,373.47764405930616,375.086882943554,376.70305570946175,378.3261922337094,379.95632252170924,381.18616291022477,382.4199840388715
04021,1.0520406929206265,2.0,cbsa,38.0,0.8211085397448945,1.1052600694765076,38.48502130156225,38.9762332784658,39.47371494674778,39.977546330983806,40.23510402900132,40.49432105766556,40.755208107312,41.01777593714923,41.194513155650434,41.37201189872702,41.55027544763282,41.72930709775997,41.86437627337729,41.99988264010728
04025,1.1154092546690353,3.0,cbsa,14.0,0.5954938132446331,1.2427077825523725,14.38754173957551,14.785811236287678,15.195105451112395,15.615729565366493,15.836287600944559,16.05996081899645,16.286793218652914,16.516829420492577,16.67343751543458,16.831530525839284,16.991122531272204,17.152227744797457,17.274631593524283,17.397908955733214
04009,1.1871777963892884,3.0,cbsa,1.0,0.25748641759147206,1.4111903572034554,1.0438279976605596,1.0895768887000534,1.1373308620289992,1.1871777963892884,1.2140296362953709,1.2414888168277143,1.269569074945782,1.2982844583145077,1.3180780183412264,1.33817334969088,1.3585750531493412,1.3792877996457644,1.395147892758497,1.4111903572034554
04017,1.348438479280406,4.0,cbsa,5.0,0.4507590782878367,1.8426297041305137,5.388002500715265,5.806114189542791,6.256671554538991,6.7421923964020305,7.018405221851829,7.305933880558428,7.605241957375601,7.916812029211151,8.137305120776036,8.36393922001528,8.59688536165377,8.83631934394687,9.022766897781288,9.213148520652569
04003,1.108083208963389,3.0,cbsa,5.0,0.39707120280808755,1.2262841923325956,5.1299495939621895,5.2632765673185675,5.4000686978853185,5.540416044816945,5.613798454914891,5.688152809731108,5.763491982603144,5.839829017374977,5.891731913982134,5.944096110169841,5.996925705849994,6.050224837373444,6.090687595883204,6.131420961662978
