FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021
01057,1.0212034331518236,2.0,county,6.0,3.68052999631947,1.0420751492611224,6.031555340892662,6.063276638375132,6.095164765250207,6.127220598910942,6.14339619583709,6.159614495638336,6.175875611048417,6.192179655098684,6.203092063918241,6.214023703553581,6.2249746078949535,6.23594481089234,6.24419239914727,6.252450895566735
01033,1.0165943454861592,2.0,cbsa,18.0,3.2584493401640082,1.0328348599487351,18.074214311462597,18.148734609815516,18.22356215664801,18.298698218750864,18.33653755164278,18.374455131363874,18.412451119718426,18.450525678845324,18.475987457473448,18.501484373429488,18.527016475203045,18.552583811350658,18.57179569790448,18.59102747907723
01077,1.0165943454861592,2.0,cbsa,43.0,4.637168523331428,1.0328348599487351,43.17728974404954,43.35531045678151,43.534065151992465,43.71355685590485,43.80395081781331,43.89453170270259,43.98529989710513,44.07625578835272,44.13708114840879,44.1979904476371,44.25898380187394,44.32006132711546,44.36595638943848,44.4118989777956
01049,0.9183768243721611,2.0,cbsa,23.0,3.216198453428048,0,22.515576167239782,22.04135522359896,21.577122276788298,21.122666960559705,20.90377549594664,20.687152375258602,20.47277409194101,20.26061738303465,20.12137723848786,19.983094015316514,19.845761137123247,19.709372072706685,19.608047039643463,19.50724291421177
01059,1.0271224231431626,2.0,county,12.0,3.826286588865506,1.0540187659617295,12.080552544545863,12.161645815127796,12.243283441483971,12.325469077717951,12.36704531049348,12.408761788084105,12.450618983563192,12.492617371599868,12.520757983167723,12.548961983695307,12.577229515971268,12.605560723105919,12.626874937667077,12.648225191540751
01055,1.0949759718116883,2.0,cbsa,53.0,5.18246176712168,1.1972513897799122,54.21594310508136,55.459782769309804,56.732159004548535,58.03372650601948,58.71076257823887,59.39569712382337,60.08862228835291,60.78963129240095,61.2651520933402,61.744392608107574,62.227381933791875,62.71414939509094,63.083150949150415,63.45432365833535
01063,1.010797120194813,2.0,county,2.0,2.4657872025644183,1.0212870936909568,2.005376838416147,2.01076813202797,2.0161739196970956,2.021594240389626,2.0243171586334494,2.027043744420251,2.0297740026899063,2.03250793838894,2.0343342447532464,2.036162192141862,2.0379917820293274,2.0398230158915056,2.041198138125625,2.0425741873819137
01083,1.0404572001087233,2.0,cbsa,43.0,4.347166759338826,1.0812462472831792,43.4284681274366,43.86120567199481,44.29825517574809,44.739659604675104,44.96421844037959,45.18990438950286,45.416723109291304,45.64468028538636,45.79779611364587,45.951425571461264,46.10557038181132,46.26023227345454,46.376763679640256,46.49358863317671
01089,1.0404572001087233,2.0,cbsa,169.0,4.531936745962152,1.0812462472831792,170.68397938457642,172.38473857132846,174.1024447604983,175.83726681837425,176.71983526567792,177.6068335308368,178.4982838481449,179.39420856349523,179.99598937688728,180.59978887388266,181.20561382618868,181.81347102822832,182.27146655486519,182.73061579085729
01075,1.2180975324629089,3.0,county,9.0,6.519377037305324,1.4881234730967081,9.455032484832637,9.933071032137827,10.43527880922369,10.96287779216618,11.250251562048756,11.545158361595822,11.847795656762422,12.158366089748112,12.373560975111166,12.59256466490934,12.815444572414092,13.042269304066366,13.2165261640292,13.393111257870373
01087,1.1308923062396676,3.0,county,7.0,3.8742528226699133,1.277884406322256,7.218606236390709,7.444039428008406,7.676512776994258,7.916246143677673,8.042705490237372,8.171184981957039,8.30171688997028,8.434334000931097,8.524865070555865,8.616367867713182,8.708852822572505,8.802330477256934,8.873473164058842,8.945190844255793
01091,0.7818201595734622,1.0,county,3.0,1.5904150983406669,0,2.820966773567566,2.6526178458574012,2.4943156020453667,2.3454604787203865,2.2786970367978205,2.2138340136705352,2.150817313990935,2.089594382233404,2.050519675498175,2.0121756525355603,1.9745486498066582,1.9376252592761125,1.9106450244482396,1.8840404727241464
01093,0.8967880167340967,1.0,county,12.0,4.0391800464505705,0,11.677602692421335,11.363867053503835,11.058560375026207,10.76145620080916,10.619846582489151,10.480100400085858,10.342193132712513,10.206100582151826,10.117162116960692,10.028998683381962,9.941603527599966,9.854969954653432,9.790773461343482,9.726995151931835
01097,0.914146414951208,2.0,cbsa,80.0,1.936061566757823,0,78.22470375331764,76.48880346617884,74.79142489484468,73.13171319609664,72.33392592320662,71.54484163982649,70.76436540582749,69.99240331677416,69.48617958555485,68.98361714404564,68.48468951177651,67.98937039979882,67.62157602543698,67.25577126652558
01099,1.0300770633380414,2.0,county,7.0,3.376260068489847,1.060013373694191,7.052051402737742,7.104489855265052,7.157318235651138,7.21053944336629,7.237496872502716,7.2645550850814,7.291714457892807,7.318975369136077,7.337251241842225,7.35557275037939,7.373940008702684,7.392353131051766,7.406210385473462,7.420093615859336
01001,0.9245832790039039,2.0,cbsa,18.0,3.2218224775814854,0,17.650581338370568,17.307945643468635,16.971961243341095,16.64249902207027,16.48334005288882,16.32570318549252,16.169573863404565,16.014937669357632,15.913325171099629,15.812357389668843,15.712030234428841,15.612339640697694,15.538224075724061,15.464460355323236
01051,0.9245832790039039,2.0,cbsa,33.0,4.063589011070202,0,32.35939912034604,31.731233679692497,31.115262279458673,30.51124820712883,30.219456763629502,29.930455840069623,29.64421874957504,29.360719060488993,29.17442948034932,28.989321881059546,28.80538876311954,28.622622674612437,28.486744138827447,28.351510651425933
01085,0.9245832790039039,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01101,0.9245832790039039,2.0,cbsa,54.0,2.3842533313317382,0,52.95174401511171,51.923836930405905,50.91588373002328,49.92749706621081,49.45002015866646,48.977109556477565,48.5087215902137,48.04481300807289,47.73997551329889,47.437072169006534,47.13609070328653,46.83701892209308,46.614672227172186,46.39338106596971
01045,0.9915417791464187,2.0,cbsa,20.0,4.067355405515334,0,19.957574089703137,19.9152381772995,19.87299207187696,19.830835582928373,19.809835550843495,19.78885775692128,19.76790217761245,19.74696878939264,19.73303536396134,19.719111769929796,19.705198000360998,19.69129404832282,19.680876201640668,19.67046386660895
01105,0.8316153105913395,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01111,1.1959922683508375,3.0,county,19.0,8.361939970073056,1.432850872338647,19.869443058306313,20.778671970909315,21.729507344905684,22.723853098665913,23.261203237595947,23.81126007598203,24.374324088690297,24.95070285590528,25.348595455189113,25.75283330740947,26.16351760126628,26.580751139130815,26.900535249048144,27.224166574434292
01071,0.9769307874651239,2.0,cbsa,24.0,4.648820361833185,0,23.860370926657783,23.721554198237335,23.583545088614958,23.446338899162974,23.378433393601657,23.31072455659936,23.243211818562763,23.17589461154821,23.13121141702418,23.086614371833594,23.042103309880282,22.997678065388314,22.964447464486653,22.931264880294908
01047,1.1261224951591369,3.0,cbsa,8.0,2.1507688998817076,1.2669798865754307,8.241122988119251,8.489513513163446,8.745390621410037,9.008979961273095,9.147769071232942,9.288696316378598,9.431794636052885,9.577097477050309,9.676205695594874,9.776339531661515,9.877509598813031,9.979726620446263,10.057479963341438,10.135839092603446
01119,1.0457374222526368,2.0,county,1.0,0.8046994447573831,1.0921507771091463,1.0112433121748152,1.0226130364182908,1.0341105940207775,1.0457374222526368,1.051665490753053,1.0576271642439738,1.0636226332251197,1.0696520892761132,1.0737059133398765,1.0777751008004908,1.0818597098829696,1.085959799032992,1.089050888812444,1.092150777109146
01037,1.0362057767091204,2.0,cbsa,6.0,5.626934258651412,1.0725172360085136,6.053586502909019,6.1076515913670395,6.162199539661717,6.217234660254722,6.245183115229052,6.273257207432492,6.301457501644503,6.329784565183417,6.348796634100816,6.3678658074521515,6.386992256755647,6.406176154044704,6.420623494078908,6.435103416051081
01121,1.0362057767091204,2.0,cbsa,52.0,6.501787991697716,1.0725172360085136,52.464416358544824,52.93298045851434,53.40572934373488,53.88270038887426,54.124920331985116,54.36822913108159,54.61263168091903,54.85813289825627,55.02290416220708,55.188170331251975,55.35393289188228,55.52019333505411,55.64540361535054,55.770896272442705
01109,0.8165332284377336,1.0,cbsa,6.0,1.811922449719152,0,5.703542947171001,5.421733691704012,5.1538484931263016,4.899199370626402,4.78275848586681,4.669085089959559,4.558113407085752,4.449779224742045,4.380128687339067,4.311568360734311,4.244081180313077,4.177650348565956,4.128899887094666,4.080718311790328
01065,1.0567121810511344,2.0,cbsa,2.0,1.3650945327963961,1.1150404785458683,2.027772243632044,2.0559301360222673,2.084479032336303,2.113424362102269,2.1282497473237507,2.143179130611549,2.1582132414979927,2.1733528146329797,2.1835520920114955,2.193799233343965,2.204094463250035,2.2144380074034657,2.222245717955294,2.230080957091737
01107,1.0567121810511344,2.0,cbsa,8.0,4.014049172102358,1.1150404785458683,8.111088974528176,8.223720544089069,8.337916129345212,8.453697448409075,8.512998989295003,8.572716522446196,8.63285296599197,8.693411258531919,8.734208368045982,8.77519693337586,8.81637785300014,8.857752029613863,8.888982871821176,8.920323828366948
01125,1.0567121810511344,2.0,cbsa,85.0,4.0600893219650835,1.1150404785458683,86.18032035436187,87.37703078094636,88.59035887429287,89.82053538934642,90.4506142612594,91.08511305099084,91.72406276366469,92.36749462190164,92.80096391048856,93.2364674171185,93.67401468812649,94.11361531464729,94.44544301309999,94.77844067639883
01017,0.9739568524178841,2.0,cbsa,13.0,3.9093041438623923,0,12.914520371534449,12.829602802059869,12.745243595838279,12.661439081432494,12.620018301903631,12.578733026796169,12.537582812819355,12.496567218132636,12.469357650693963,12.44220732837015,12.415116122163054,12.388083903355415,12.367870440529243,12.347689959726972
01129,1.0402809369327075,2.0,county,2.0,1.2250398137939484,1.0808834434220795,2.0198431959748113,2.03988326816287,2.0601221698908168,2.080561873865415,2.0909595425798164,2.101409173947217,2.111911027652492,2.122465364678299,2.129554344474077,2.1366670012802693,2.1438034141774835,2.1509636625104536,2.156358509251218,2.1617668868441595
01131,1.1547626394466501,3.0,county,6.0,5.784247565795815,1.333370103362288,6.21977152149923,6.447592963275474,6.6837591825332705,6.928575836679901,7.058888715048465,7.191652522246994,7.326913355424166,7.464718178725333,7.559181527481957,7.654840276258338,7.751709552415783,7.849804674746972,7.924655779480068,8.000220620173726
01133,0.9951493420020445,2.0,county,13.0,5.501713995513987,0,12.984206604269199,12.968432395565221,12.952677350578199,12.936941446026578,12.929090216922287,12.92124375260716,12.913402050189523,12.905565106779452,12.900345233851557,12.895127472189085,12.889911820938098,12.884698279245008,12.880790297596814,12.876883501255424
02013,1.3214875430292654,4.0,county,2.0,5.9934072520227755,1.7652143361542407,2.144350453666433,2.299119434069718,2.4650589007403565,2.642975086058531,2.7433243589907166,2.8474837232972545,2.955597841673316,3.06781686941079,3.1468951605674507,3.228011831587854,3.3112194252420597,3.3965718386809924,3.462853535284869,3.530428672308481
02016,1.4916681731101589,4.0,county,5.0,8.874689385871495,2.292017762751121,5.525709639394146,6.106693403778674,6.748762921216892,7.458340865550794,7.879656401581182,8.324771705428626,8.795031206385914,9.291855279449894,9.6511788645347,10.024397784287892,10.412049382578797,10.814691782800265,11.13271432869289,11.460088813755604
02020,1.482746373879634,4.0,cbsa,508.0,17.63888888888889,2.26210059262828,560.570746074815,618.5818136906984,682.5961984427304,753.2351579308541,795.0714761370583,839.2314744086735,885.844214988218,935.0459285157407,970.5839201649381,1007.4725929004254,1045.7632816264052,1085.5092723163702,1116.8750303641225,1149.147101055166
02170,1.482746373879634,4.0,cbsa,255.0,23.542010949343133,2.26210059262828,281.38885875802725,310.5085875809608,342.6417925253863,378.10032533930666,399.1008393995076,421.2677676657712,444.665895318889,469.3636058494368,487.2025583505103,505.7195102157647,524.9402299502625,544.8914654343985,560.6360880764788,576.8356511202113
02050,1.4666467242081969,4.0,county,38.0,20.667899488741433,2.2087756855419727,41.81816537526918,46.01997250929901,50.64396897261072,55.73257551991148,58.7324817923664,61.89386342388309,65.2254121165402,68.7362874189378,71.26612647065491,73.88907624842253,76.6085636925038,79.42814187169792,81.64974000896399,83.93347605059495
02060,1.4844749496553113,4.0,state,0.0,0.0,2.2678764818791595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.398327527183828,4.0,county,2.0,9.537434430138292,1.9917974404115135,2.1748645904155417,2.3650179933216813,2.5717969446854725,2.796655054367656,2.926567375858622,3.0625144821003256,3.2047767054474647,3.3536474004638674,3.459819116891097,3.569352079156975,3.6823526995336966,3.798930759154949,3.8901672360929145,3.9835948808230266
02070,1.2835695615518254,3.0,county,10.0,20.34174125305126,1.6599749803429154,10.643999670416406,11.329472898382456,12.059090579637445,12.835695615518254,13.268305795961954,13.71549653158782,14.177759240765159,14.655601904470855,14.990285390608715,15.332611895206247,15.682755958489043,16.040896106580487,16.317930689644346,16.599749803429155
02090,1.585376881003056,4.0,cbsa,220.0,22.71577404000041,2.622391133702658,246.86289118095937,277.0058501919191,310.8293866018948,348.7829138206723,371.9021318600775,396.5538167193119,422.8395485880635,450.8676409404237,471.41397892529375,492.89662718452263,515.3582539994615,538.843472073394,557.5597148253642,576.9260494145848
02100,1.0775051897972798,2.0,county,3.0,11.857707509881424,1.159247844793079,3.056511944998973,3.114088423307135,3.172749487873759,3.2325155693918397,3.26338757565639,3.294554423740055,3.3260189295174363,3.3577839357560277,3.3792640788740984,3.4008816330219442,3.4226374772342614,3.444532496169037,3.4610981808540258,3.4777435343792376
02105,1.4844749496553113,4.0,state,0.0,0.0,2.2678764818791595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.3304133008786736,4.0,cbsa,43.0,13.448426846813035,1.7906103431912048,46.18118792153619,49.597723670796306,53.26701854235972,57.207771937782965,59.436848289101405,61.75277964650907,64.15895027814838,66.65887631872158,68.42301511575,70.2338421539708,72.09259304583651,74.00053610449892,75.48353058825235,76.9962447572218
02122,1.514443549042043,4.0,county,103.0,17.544457314165022,2.3695856909321464,114.26165155065111,126.75461179691662,140.61350762696446,155.98768555133043,165.17460917257293,174.90259836142258,185.2035192746603,196.11111483227074,204.026245532454,212.26083438295456,220.82777485498215,229.7404808059057,236.79557610392803,244.06732616601104
02130,1.510245998801805,4.0,cbsa,16.0,11.509963311991942,2.3551599052326164,17.737071066701084,19.662730626575296,21.797453155560373,24.16393598082888,25.576390164139152,27.071406510398937,28.65381102446661,30.328711805589336,31.543366270967972,32.80666722946909,34.120562956392845,35.487079754794344,36.56834639789636,37.68255848372186
02150,1.7187499965457755,4.0,county,40.0,30.773965225419296,3.145655835754817,45.79975648660678,52.440442355811996,60.04398724865324,68.74999986183101,74.23479629729329,80.1571635254671,86.55201044422807,93.45703094343759,98.6122599102965,104.05185898213793,109.79151443732658,115.84777783269564,120.73396181665645,125.82623343019266
02158,1.2244275244511371,3.0,county,9.0,10.825114265095019,1.504203689267234,9.467292176351508,9.958846794711832,10.475923593895402,11.019847720060234,11.316774426507799,11.621701739791451,11.934845234018733,12.256426291881047,12.47948602501853,12.706605313801553,12.937858039749688,13.17331942898261,13.354332673883125,13.537833203405105
02164,1.4844749496553113,4.0,state,9.0,,2.2678764818791595,9.93426470261291,10.96551279795342,12.103811859417641,13.360274546897802,14.104787235588146,14.890788528548946,15.720590413621995,16.596633716142527,17.229553871197016,17.88661072345924,18.5687247368257,19.276851477501125,19.835767265082566,20.410888336912436
02180,1.6727990397234986,4.0,county,11.0,10.995601759296282,2.958111564262851,12.50989394178591,14.227040584975617,16.179888074866245,18.400789436958483,19.784292918409367,21.27181812619674,22.871186160661228,24.59080616862847,25.8667427803821,27.208883575359717,28.620663672387735,30.10569642738844,31.29881940700783,32.53922720689136
02185,1.311192353010949,4.0,county,33.0,33.56387306753458,1.7362184386682158,35.312668852559476,37.787411560318915,40.43558640075514,43.26934764936132,44.862334753948815,46.51396863860671,48.22640841987948,50.00189270348808,51.2509869102784,52.53128466263625,53.84356545441465,55.18862825195457,56.2320545703518,57.29520847605113
02188,1.7239089728013337,4.0,county,30.0,39.364912741110096,3.1672000173877732,34.37556438670334,39.389314230146226,45.134330248882726,51.71726918404001,55.86968638283395,60.3555041819473,65.20149155833296,70.43656678959424,74.3477157649614,78.47604009405092,82.83359892739915,87.43312102703014,91.1457375476896,95.0160005216332
02195,2.0858653165336976,4.0,county,6.0,18.37109614206981,4.942520260447943,7.210623441042508,8.665515068085284,10.413961013107137,12.515191899202186,13.948395595315844,15.545725646909904,17.325977331052318,19.31009830575576,20.860522529323003,22.535431633027162,24.344820613816267,26.299486975447856,27.926949050929764,29.65512156268766
02198,0.9371387882421447,2.0,county,3.0,4.836369498629695,0,2.9517001214020535,2.9041778688949655,2.857420722730142,2.8114163647264343,2.789059978666371,2.766881370613129,2.7448791268758006,2.7230518450051497,2.708673841016173,2.694371754420794,2.6801451843670847,2.6659937321196536,2.655457208174891,2.644962326614917
02220,1.418757640993845,4.0,county,7.0,8.242081714352997,2.055122562272037,7.639678690251335,8.337812927182908,9.099744534728767,9.931303486956914,10.414701889186587,10.921629329229381,11.453231064533101,12.010708097052927,12.409531251860379,12.821597581635142,13.247346834373547,13.687233360182109,14.032198496855338,14.385857935904255
02230,1.4844749496553113,4.0,state,1.0,8.4530853761623,2.2678764818791595,1.1038071891792123,1.2183903108837133,1.344867984379738,1.4844749496553113,1.5671985817320162,1.6545320587276606,1.7467322681802218,1.8440704129047252,1.9143948745774462,1.987401191495471,2.063191637425078,2.141872386389014,2.2039741405647297,2.2678764818791595
02240,1.2935658965005183,3.0,county,8.0,11.605977078195272,1.687306412768199,8.531730456976819,9.098803073813235,9.703566913360834,10.348527172004147,10.708998333982494,11.08202581981817,11.468047005050298,11.867514500358832,12.147755623362663,12.43461439886821,12.728247097033698,13.028813678202411,13.261553715909145,13.498451302145591
